Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,
1945,Knekted,KNT,61472.00,0.00,"1,000,000,000",KNT,5.00,0.0026,0.3349,-0.0315,0.26,33.49,-3.15,100,
1946,InvestFeed,IFT,61072.00,0.00,"191,381,257",IFT,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
1947,StrongHands Masternode,SHMN,60611.00,0.02,"2,532,482",SHMN,27.00,0.0012,-0.7879,-0.5582,0.12,-78.79,-55.82,100,
1949,Opal,OPAL,60457.00,0.00,"15,156,364",OPAL,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
1950,Yearn Finance Bit,YFBT,67556.00,46.29,"1,459",YFBT,45054.00,-0.0020,-0.1721,-0.489,-0.2,-17.21,-48.9,100,
1951,PureVidz,VIDZ,59992.00,0.00,"125,279,775",VIDZ,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
1952,OSA Token,OSA,57655.00,0.00,"1,389,796,615",OSA,1680.00,-0.0358,-0.1671,0.1167,-3.58,-16.71,11.67,100,
1953,EtherInc,ETI,59199.00,0.00,"318,472,252",ETI,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
1954,FUZE Token,FUZE,59149.00,75.91,779,FUZE,9911.00,-0.0179,-0.0833,-0.2461,-1.79,-8.33,-24.61,100,
1955,Ratecoin,XRA,58613.00,0.00,"122,449,162",XRA,0.00,0.0012,0.4896,0.5462,0.12,48.96,54.62,100,
1956,Obee Network,OBEE,58306.00,0.00,"43,463,371",OBEE,$?,-0.0020,-0.0143,-0.0398,-0.2,-1.43,-3.98,100,
1957,HashNet BitEco,HNB,58133.00,0.00,"29,640,456",HNB,2036.00,0.0001,0.0055,-0.0002,0.01,0.55,-0.02,100,
1958,Bethereum,BETHER,57996.00,0.00,"563,403,203",BETHER,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
1959,BoutsPro,BOUTS,57051.00,0.00,"76,615,188",BOUTS,29691.00,0.0063,0.0591,-0.0864,0.63,5.91,-8.64,100,
1960,RealChain,RCT,57097.00,0.00,"510,297,437",RCT,4970.00,0.0026,0.0132,-0.2291,0.26,1.32,-22.91,100,
1961,Gossip Coin,GOSS,57012.00,0.00,"32,479,221",GOSS,148.00,0.0015,-0.2067,0.26,0.15,-20.67,26,100,
1962,Bitcoin Adult,BTAD,57005.00,0.00,"46,460,111",BTAD,101.00,-0.0398,-0.1538,-0.2073,-3.98,-15.38,-20.73,100,
1963,BitCoen,BEN,55845.00,0.01,"7,000,000",BEN,865.00,0.0012,-0.0451,-0.028,0.12,-4.51,-2.8,100,
1965,CryptoBonusMiles,CBM,55396.00,0.00,"4,999,998,301",CBM,496.00,-0.0197,-0.0993,-0.0445,-1.97,-9.93,-4.45,100,
1966,Thingschain,TIC,55321.00,0.00,"11,445,000,000",TIC,5494.00,0.0026,-0.0362,-0.0893,0.26,-3.62,-8.93,100,
1967,Xuez,XUEZ,54866.00,0.01,"3,905,973",XUEZ,44705.00,0.0030,-0.0182,0.0083,0.3,-1.82,0.83,100,
1968,ETHplode,ETHPLO,54460.00,0.00,"43,628,613",ETHPLO,546.00,0.0013,-0.1003,0.031,0.13,-10.03,3.1,100,
1969,Veros,VRS,54169.00,0.04,"1,227,693",VRS,23512.00,0.0201,0.085,-0.1398,2.01,8.5,-13.98,100,
1970,noob.finance,$NOOB,53877.00,2.46,"21,876",$NOOB,5661.00,0.0042,-0.2717,0,0.42,-27.17,0,100,
1971,SalmonSwap,SAL,53693.00,0.05,"1,000,000",SAL,59.00,0.0029,-0.0546,0.0309,0.29,-5.46,3.09,100,
1972,Toast.finance,HOUSE,53344.00,2.67,"20,000",HOUSE,168.00,0.0042,0.0319,-0.3746,0.42,3.19,-37.46,100,
1973,CryptoSoul,SOUL,52671.00,0.00,"261,728,853",SOUL,712.00,0.0021,-0.1873,-0.1623,0.21,-18.73,-16.23,100,
1974,Ultragate,ULG,52674.00,0.01,"10,003,053",ULG,45915.00,0.0013,0.0239,0.2596,0.13,2.39,25.96,100,
1975,Ifoods Chain,IFOOD,52534.00,0.00,"2,499,999,990",IFOOD,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,
1976,Kalkulus,KLKS,52204.00,0.00,"18,176,630",KLKS,113424.00,0.0012,-0.1488,-0.2269,0.12,-14.88,-22.69,100,
1977,CDX Network,CDX,51929.00,0.00,"32,546,000",CDX,480.00,0.0012,-0.0075,-0.0629,0.12,-0.75,-6.29,100,
1978,Amino Network,AMIO,50303.00,0.00,"50,165,287",AMIO,18209.00,0.0308,-0.0477,-0.1416,3.08,-4.77,-14.16,100,
1979,GoldFund,GFUN,51801.00,0.00,"154,093,551",GFUN,356.00,0.0016,1.286,-0.3262,0.16,128.6,-32.62,100,
1980,ChessCoin,CHESS,51728.00,0.00,"54,032,769",CHESS,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
1981,Insula,ISLA,51335.00,0.08,"622,916",ISLA,1570.00,0.0027,-0.3205,-0.7725,0.27,-32.05,-77.25,100,
1982,Global Currency Reserve,GCR,51223.00,0.00,"107,011,052",GCR,$?,0.0012,-0.007,0.5462,0.12,-0.7,54.62,100,
1983,PlayGame,PXG,51027.00,0.00,"999,875,000",PXG,142.00,0.0001,-0.0063,-0.2377,0.01,-0.63,-23.77,100,
1985,SuperCoin,SUPER,50642.00,0.00,"52,899,046",SUPER,$?,-0.7139,-0.007,-0.7867,-71.39,-0.7,-78.67,100,
1986,Webcoin,WEB,50087.00,0.00,"44,653,049",WEB,87.00,0.0026,0.1635,-0.4426,0.26,16.35,-44.26,100,
1987,More Coin,MORE,49782.00,0.02,"2,000,000",MORE,91.00,0.0012,0.0059,0.3744,0.12,0.59,37.44,100,
1988,HeartBout,HB,49525.00,0.00,"53,495,267",HB,1221.00,0.0285,0.1438,0.1962,2.85,14.38,19.62,100,
1989,Cream,CRM,48942.00,0.00,"45,108,749",CRM,30.00,0.0012,0.1445,0.2292,0.12,14.45,22.92,100,
1990,Storiqa,STQ,48878.00,0.00,"10,920,877,605",STQ,0.70,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
1991,SelfSell,SSC,48874.00,0.00,"390,000,000",SSC,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
1992,SkinCoin,SKIN,48238.00,0.00,"88,183,483",SKIN,4139.00,0.0026,-0.0055,-0.2168,0.26,-0.55,-21.68,100,
1993,vSlice,VSL,47949.00,0.00,"33,390,496",VSL,$?,0.0012,-0.007,-0.0723,0.12,-0.7,-7.23,100,
1994,Cheesecoin,CHEESE,47943.00,0.00,"408,869,908",CHEESE,8.00,0.0013,0.0367,0.0822,0.13,3.67,8.22,100,
1995,LOCIcoin,LOCI,47913.00,0.00,"41,387,232",LOCI,$?,0.0268,0.1,0.1257,2.68,10,12.57,100,
1996,YFIVE FINANCE,YFIVE,47635.00,2.64,"18,033",YFIVE,109369.00,0.0026,-0.0764,-0.2845,0.26,-7.64,-28.45,100,
1997,BlockMesh,BMH,47181.00,0.00,"273,039,971",BMH,666.00,0.0003,-0.0294,0.0039,0.03,-2.94,0.39,100,
1998,Birdchain,BIRD,47137.00,0.00,"163,417,696",BIRD,189.00,0.0017,-0.0283,-0.0852,0.17,-2.83,-8.52,100,
1999,Herbalist Token,HERB,46890.00,0.00,"9,499,999,999",HERB,43.00,0.0008,-0.0344,2.0562,0.08,-3.44,205.62,100,
2000,Mchain,MAR,43331.00,0.00,"49,519,050",MAR,75.00,0.0783,-0.0745,-0.2442,7.83,-7.45,-24.42,100,
2003,Save Environment Token,SET,46045.00,0.05,"960,882",SET,$?,0.0023,-0.0222,-0.0024,0.23,-2.22,-0.24,100,
2004,Photon,PHO,45886.00,0.00,"36,838,591,523",PHO,140.00,0.0020,0.337,0.2182,0.2,33.7,21.82,100,
2005,wave edu coin,WEC,45485.00,0.00,"142,479,441",WEC,30.00,0.0030,-0.0079,0.0312,0.3,-0.79,3.12,100,
2006,Fiii,FIII,59857.00,0.00,"482,404,699",FIII,626.00,0.2040,0.0252,0.3331,20.4,2.52,33.31,100,
2007,MultiCoinCasino,MCC,45284.00,0.01,"4,807,840",MCC,9891.00,-0.0109,0.0014,0.0007,-1.09,0.14,0.07,100,
2008,Eternity,ENT,45283.00,0.01,"8,868,842",ENT,$?,0.0012,-0.007,-0.2503,0.12,-0.7,-25.03,100,
2009,MojoCoin,MOJO,45072.00,0.00,"12,276,850",MOJO,$?,0.0030,-0.0071,-0.2816,0.3,-0.71,-28.16,100,
2010,Rubies,RBIES,44869.00,0.00,"10,415,252",RBIES,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2012,Mainstream For The Underground,MFTU,43933.00,0.00,"1,075,139,615",MFTU,$?,0.0016,-0.7457,-0.736,0.16,-74.57,-73.6,100,
2013,Arepacoin,AREPA,43701.00,0.00,"17,042,437",AREPA,117.00,0.0012,0.2332,0.4451,0.12,23.32,44.51,100,
2014,Business Credit Alliance Chain,BCAC,44095.00,0.00,"464,084,437",BCAC,152.00,0.0107,-0.0687,0.0207,1.07,-6.87,2.07,100,
2015,Evil Coin,EVIL,43601.00,0.00,"21,020,383",EVIL,$?,0.0012,-0.007,-0.0428,0.12,-0.7,-4.28,100,
2016,Arqma,ARQ,43614.00,0.01,"7,192,843",ARQ,24748.00,0.0030,-0.0328,-0.3003,0.3,-3.28,-30.03,100,
2017,Veles,VLS,52690.00,0.04,"1,274,583",VLS,128825.00,0.1181,0.3397,0.1525,11.81,33.97,15.25,100,
2019,Apollon,XAP,42674.00,0.00,"148,585,276",XAP,$?,0.0012,-0.0075,0.1597,0.12,-0.75,15.97,100,
2020,Naviaddress,NAVI,43605.00,0.00,"242,550,845",NAVI,5832.00,0.1076,-0.0629,-0.1406,10.76,-6.29,-14.06,100,
2021,CBDAO,BREE,238511.00,0.22,"1,067,840",BREE,71985.00,0.1402,6.0681,-0.4516,14.02,606.81,-45.16,100,
2023,BitcoinV,BTCV,41110.00,0.01,"3,963,900",BTCV,46.00,0.0012,1.5819,0.6751,0.12,158.19,67.51,100,
2024,CryptoAds Marketplace,CRAD,41002.00,0.00,"14,265,943",CRAD,17627.00,-0.0492,-0.0069,-0.0646,-4.92,-0.69,-6.46,100,
2025,Kind Ads Token,KIND,40916.00,0.00,"42,246,693",KIND,983.00,0.0013,-0.2697,-0.1435,0.13,-26.97,-14.35,100,
2026,ImageCash,IMGC,42143.00,0.01,"4,936,878",IMGC,19054.00,0.0012,-0.0252,-0.4425,0.12,-2.52,-44.25,100,
2027,Italian Lira,ITL,39889.00,0.00,"24,999,999,998",ITL,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2028,Adzcoin,ADZ,39767.00,0.00,"49,827,043",ADZ,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2029,EDRCoin,EDRC,38819.00,0.01,"2,931,224",EDRC,$?,0.0012,-0.0416,-0.0052,0.12,-4.16,-0.52,100,
2030,YENTEN,YTN,38686.00,0.00,"24,350,077",YTN,19.00,0.0019,-0.0117,-0.0636,0.19,-1.17,-6.36,100,
2031,MktCoin,MLM,38613.00,0.00,"1,209,529,900",MLM,570.00,0.0030,-0.0159,-0.3023,0.3,-1.59,-30.23,100,
2032,VULCANO,VULC,38525.00,0.00,"241,450,731",VULC,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2033,Blocklancer,LNC,38338.00,0.00,"120,140,384",LNC,0.19,0.0012,-0.007,-0.3128,0.12,-0.7,-31.28,100,
2034,Inex Project,INEX,38073.00,0.00,"8,506,832,163",INEX,2.00,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2035,PutinCoin,PUT,37935.00,0.00,"1,188,750,832",PUT,3.00,0.0012,-0.007,-0.3128,0.12,-0.7,-31.28,100,
2036,Netko,NETKO,37462.00,0.00,"11,344,690",NETKO,$?,0.0001,0.0004,-0.5748,0.01,0.04,-57.48,100,
2037,Asian Dragon,AD,37384.00,0.00,"52,865,797",AD,103.00,0.0026,-0.0395,-0.0493,0.26,-3.95,-4.93,100,
2038,GoldBlocks,GB,37265.00,0.00,"15,563,873",GB,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2039,TOKPIE,TKP,37140.00,0.00,"28,714,064",TKP,$?,0.0026,-0.0273,-0.8123,0.26,-2.73,-81.23,100,
2040,GCN Coin,GCN,36827.00,0.00,"172,076,810,000",GCN,3.00,-0.0005,0.002,-0.0043,-0.05,0.2,-0.43,100,
2041,Iridium,IRD,36746.00,0.00,"20,256,627",IRD,16.00,0.0012,0.0093,0.0418,0.12,0.93,4.18,100,
2042,Waletoken,WTN,36551.00,0.00,"19,918,713,667",WTN,1031.00,0.0026,-0.0505,0.0115,0.26,-5.05,1.15,100,
2044,FantasyGold,FGC,36295.00,0.00,"16,241,597",FGC,8.00,0.0030,-0.0071,1.0624,0.3,-0.71,106.24,100,
2045,GlobalToken,GLT,36244.00,0.00,"113,576,750",GLT,6.00,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2046,Payfair,PFR,36101.00,0.00,"39,347,537",PFR,1915.00,0.0277,-0.0594,-0.0413,2.77,-5.94,-4.13,100,
2048,VoteCoin,VOT,35123.00,0.00,"110,063,500",VOT,17.00,0.0012,0.9861,1.0616,0.12,98.61,106.16,100,
2050,BERNcash,BERN,34111.00,0.00,"71,234,301",BERN,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2051,Phantomx,PNX,34035.00,0.00,"48,495,525",PNX,$?,0.0019,-0.0223,6.5531,0.19,-2.23,655.31,100,
2052,Moin,MOIN,33722.00,0.00,"9,606,701",MOIN,173.00,0.0012,-0.0501,-0.0929,0.12,-5.01,-9.29,100,
2053,Bitcoiin,B2G,33674.00,0.00,"52,761,896 B2",B2G,0.93,0.0012,0.1349,0.3744,0.12,13.49,37.44,100,
2054,DeltaChain,DELTA,33567.00,0.00,"7,500,000,000",DELTA,0.90,0.0026,-0.0273,-0.9191,0.26,-2.73,-91.91,100,
2055,ATBCoin,ATB,33537.00,0.00,"42,038,227",ATB,$?,-0.1656,-0.007,-0.4273,-16.56,-0.7,-42.73,100,
2056,BitNautic Token,BTNT,33485.00,0.00,"19,078,647",BTNT,228492.00,0.1014,-0.0897,-0.1278,10.14,-8.97,-12.78,100,
2057,S.Finance,SFG,31411.00,0.37,"84,903",SFG,128273.00,-0.0571,0.0288,-0.1174,-5.71,2.88,-11.74,100,
2058,DraftCoin,DFT,33376.00,0.00,"8,715,912",DFT,$?,0.0012,-0.007,-0.1469,0.12,-0.7,-14.69,100,
2059,Stipend,SPD,32918.00,0.00,"11,521,178",SPD,$?,0.0030,-0.0071,1.2511,0.3,-0.71,125.11,100,
2060,KWHCoin,KWH,32358.00,0.00,"1,807,438,681",KWH,$?,0.0026,-0.0273,-0.0134,0.26,-2.73,-1.34,100,
2061,CrowdWiz,WIZ,32254.00,0.01,"4,300,516",WIZ,$?,0.0000,0,0,0,0,0,100,
2062,Theresa May Coin,MAY,31930.00,0.00,"100,018,000",MAY,$?,0.0030,-0.0071,-0.3128,0.3,-0.71,-31.28,100,
2063,Castle,CSTL,31846.00,0.00,"19,958,965",CSTL,$?,0.0012,-0.0075,0.4726,0.12,-0.75,47.26,100,
2064,Connect Coin,XCON,31733.00,0.00,"38,996,796",XCON,1.00,0.0012,-0.1831,-0.2381,0.12,-18.31,-23.81,100,
2065,LuckySevenToken,LST,31709.00,0.00,"65,590,200",LST,$?,0.0009,-0.0059,0.0167,0.09,-0.59,1.67,100,
2066,RPICoin,RPI,31520.00,0.00,"987,726,290",RPI,3.00,0.0012,-0.007,1.0616,0.12,-0.7,106.16,100,
2067,Aigang,AIX,31343.00,0.00,"29,274,567",AIX,$?,0.0268,0.1,0.1257,2.68,10,12.57,100,
2068,XGOX,XGOX,30965.00,0.00,"2,379,530,425",XGOX,2.00,0.0701,0.1079,0.2361,7.01,10.79,23.61,100,
2069,Neural Protocol,NRP,31032.00,0.00,"9,497,994,014",NRP,28.00,0.0026,0.3001,0.479,0.26,30.01,47.9,100,
2070,GoPower,GPT,30901.00,0.00,"81,227,046",GPT,$?,0.0026,-0.0273,0.0106,0.26,-2.73,1.06,100,
2071,TrueVett,VME,30878.00,0.00,"178,048,389",VME,$?,0.0029,-0.0134,0.0166,0.29,-1.34,1.66,100,
2072,Yfscience,YFSI,30673.00,4.22,"7,268",YFSI,1852.00,0.0042,-0.2401,-0.2547,0.42,-24.01,-25.47,100,
2073,ELTCOIN,ELTCOIN,30613.00,0.00,"90,000,000",ELTCOIN,2474.00,0.0026,0.0127,-0.0741,0.26,1.27,-7.41,100,
2074,BitStation,BSTN,30318.00,0.00,"4,704,185,603",BSTN,0.56,0.0026,0.1296,0.1457,0.26,12.96,14.57,100,
2075,Linfinity,LFC,28600.00,0.00,"905,666,529",LFC,4367.00,0.0022,-0.0146,-0.1573,0.22,-1.46,-15.73,100,
2077,BitRewards,BIT,29190.00,0.00,"342,725,114",BIT,0.04,0.0026,-0.3828,-0.0117,0.26,-38.28,-1.17,100,
2078,SteepCoin,STEEP,28960.00,0.00,"181,505,253",STEEP,0.05,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2079,Narrative,NRVE,28985.00,0.00,"82,428,004",NRVE,$?,-0.0010,-0.026,-0.0095,-0.1,-2.6,-0.95,100,
2080,Coinchase Token,CCH,28782.00,0.00,"1,594,527,406",CCH,46361.00,0.0000,0.0006,1.0249,0,0.06,102.49,100,
2082,Global Crypto Alliance,CALL,28756.00,0.00,"78,358,515",CALL,5.00,0.0012,-0.007,0.2478,0.12,-0.7,24.78,100,
2083,Worldcore,WRC,28429.00,0.00,"178,103,291",WRC,122.00,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2084,Intelligent Trading Foundation,ITT,28200.00,0.00,"9,814,899",ITT,13343.00,-0.0498,-0.1489,-0.0723,-4.98,-14.89,-7.23,100,
2086,Privatix,PRIX,27966.00,0.03,"1,101,900",PRIX,8230.00,-0.6212,-0.5627,-0.6265,-62.12,-56.27,-62.65,100,
2087,SmartCoin,SMC,27838.00,0.00,"29,066,260",SMC,$?,0.0030,-0.0071,0.0312,0.3,-0.71,3.12,100,
2088,Cyber Movie Chain,CMCT,27749.00,0.00,"20,000,000,000",CMCT,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,
2089,Neuromorphic.io,NMP,27574.00,0.01,"2,000,000",NMP,33123.00,0.0026,-0.2509,-0.6927,0.26,-25.09,-69.27,100,
2090,Baz Token,BAZT,26578.00,0.02,"1,089,402",BAZT,936.00,-0.0355,-0.0619,-0.1808,-3.55,-6.19,-18.08,100,
2092,PRiVCY,PRIV,26955.00,0.00,"16,508,939",PRIV,0.58,0.0016,-0.0805,-0.1214,0.16,-8.05,-12.14,100,
2093,SpreadCoin,SPR,26708.00,0.00,"11,159,260",SPR,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2094,Kush Finance,KSEED,26503.00,0.12,"214,970",KSEED,2273.00,0.0042,-0.2062,-0.254,0.42,-20.62,-25.4,100,
2095,Asura Coin,ASA,26426.00,0.00,"220,932,400",ASA,19.00,0.0019,0.8077,0.0765,0.19,80.77,7.65,100,
2096,IFX24,IFX24,26275.00,0.01,"3,000,000 IFX24",IFX24,$?,0.0016,-0.0124,-0.3642,0.16,-1.24,-36.42,100,
2097,EUNOMIA,ENTS,26211.00,0.00,"16,420,688,682",ENTS,0.00,-0.4985,-0.0071,0.0312,-49.85,-0.71,3.12,100,
2098,GenesisX,XGS,26159.00,0.00,"10,929,845",XGS,149.00,0.0012,0.4896,0.1039,0.12,48.96,10.39,100,
2100,Fireball,FIRE,25823.00,1.26,"20,441",FIRE,$?,0.0035,0.0939,-0.1288,0.35,9.39,-12.88,100,
2101,UNICORN Token,UNI,25598.00,0.00,"106,912,509",UNI,44.00,0.0030,-0.0071,-0.0135,0.3,-0.71,-1.35,100,
2102,FidexToken,FEX,24770.00,0.00,"29,128,335,553",FEX,0.04,0.0026,0.2321,-0.0626,0.26,23.21,-6.26,100,
2103,Netrum,NTR,24412.00,0.01,"2,139,819",NTR,$?,0.0028,-0.0182,0.0058,0.28,-1.82,0.58,100,
2104,4NEW,KWATT,24906.00,0.00,"61,152,763",KWATT,9214.00,0.0026,-0.078,-0.102,0.26,-7.8,-10.2,100,
2105,CaluraCoin,CLC,23590.00,0.00,"13,435,005",CLC,35.00,0.0030,-0.0071,0.6205,0.3,-0.71,62.05,100,
2106,XDNA,XDNA,23005.00,0.00,"8,481,090",XDNA,0.57,0.0012,-0.007,0.7596,0.12,-0.7,75.96,100,
2107,Impleum,IMPL,22950.00,0.00,"8,460,870",IMPL,$?,0.0012,-0.007,-0.0265,0.12,-0.7,-2.65,100,
2108,UChain,UCN,29366.00,0.00,"305,346,957",UCN,7783.00,0.2733,0.1484,-0.2657,27.33,14.84,-26.57,100,
2109,CPUchain,CPU,22756.00,0.00,"35,655,550",CPU,11.00,0.0012,-0.007,-0.1754,0.12,-0.7,-17.54,100,
2110,Citadel,CTL,22753.00,0.00,"10,969,269",CTL,$?,0.0012,-0.007,-0.295,0.12,-0.7,-29.5,100,
2111,Carebit,CARE,22633.00,0.00,"157,607,296",CARE,$?,0.0012,-0.007,0.8554,0.12,-0.7,85.54,100,
2112,Niobio Cash,NBR,22530.00,0.00,"140,803,743",NBR,2.00,0.0014,-0.0041,0.0315,0.14,-0.41,3.15,100,
2113,ZeusNetwork,ZEUS,22338.00,0.00,"70,000,000,000",ZEUS,0.00,0.0012,-0.3383,-0.4846,0.12,-33.83,-48.46,100,
2114,Stellar Classic,XLMX,22314.00,0.00,"830,961,565",XLMX,10.00,-0.1406,-0.1663,-0.1542,-14.06,-16.63,-15.42,100,
2115,Defis,XGM,22175.00,0.00,"134,558,580",XGM,10.00,0.0030,0.0118,-0.1222,0.3,1.18,-12.22,100,
2116,Graviocoin,GIO,22091.00,0.00,"72,128,521",GIO,$?,0.0019,-0.008,0.0425,0.19,-0.8,4.25,100,
2117,NevaCoin,NEVA,21803.00,0.00,"5,424,015",NEVA,$?,0.0007,0.1005,0.1263,0.07,10.05,12.63,100,
2118,High Voltage,HVCO,21574.00,0.01,"1,494,171",HVCO,$?,0.0019,-0.0125,0.0246,0.19,-1.25,2.46,100,
2119,PRASM,PSM,21532.00,0.00,"2,249,193,827",PSM,0.08,0.0012,-0.7163,-0.7311,0.12,-71.63,-73.11,100,
2120,BLOC.MONEY,BLOC,21438.00,0.00,"16,788,360",BLOC,$?,0.0030,-0.0071,-0.1754,0.3,-0.71,-17.54,100,
2121,Titcoin,TIT,21339.00,0.00,"66,868,608",TIT,$?,0.0012,-0.0075,1.0616,0.12,-0.75,106.16,100,
2122,Mobile Crypto Pay Coin,MCPC,21327.00,0.00,"9,543,081",MCPC,2.00,0.0012,-0.0417,-0.0132,0.12,-4.17,-1.32,100,
2124,Thore Cash,TCH,21191.00,0.00,"55,056,178",TCH,120487.00,0.0026,0.0589,0.1021,0.26,5.89,10.21,100,
2125,PayCoin,XPY,21053.00,0.00,"11,995,342",XPY,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2127,FuzzBalls,FUZZ,20816.00,0.00,"4,829,945",FUZZ,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2128,GeyserCoin,GSR,20687.00,0.02,"1,336,615",GSR,4.00,0.0012,0.058,0.0525,0.12,5.8,5.25,100,
2130,Money Plant Token,MPT,20306.00,0.02,"1,288,768",MPT,22.00,0.0007,-0.0034,-0.506,0.07,-0.34,-50.6,100,
2131,Jupiter,JUP,20252.00,0.00,"126,928,767",JUP,160.00,0.0012,-0.007,-0.9356,0.12,-0.7,-93.56,100,
2132,Zenswap Network Token,ZNT,19874.00,0.00,"12,001,366,640",ZNT,4072.00,-0.1935,-0.2943,-0.1702,-19.35,-29.43,-17.02,100,
2134,Dreamcoin,DRM,19656.00,0.01,"2,621,047",DRM,$?,0.0012,0.0854,0.0303,0.12,8.54,3.03,100,
2135,No BS Crypto,NOBS,19561.00,0.00,"922,972,799",NOBS,1138.00,-0.0221,0.1128,0.253,-2.21,11.28,25.3,100,
2136,Micromines,MICRO,19323.00,0.00,"17,999,261,364",MICRO,3352.00,0.0026,-0.0271,-0.0929,0.26,-2.71,-9.29,100,
2137,Omnitude,ECOM,22505.00,0.00,"64,813,301",ECOM,49776.00,0.1683,0.0331,0.0309,16.83,3.31,3.09,100,
2138,CyberMusic,CYMT,19274.00,0.00,"15,100,000,000",CYMT,0.02,0.0012,-0.007,0.1781,0.12,-0.7,17.81,100,
2139,STRAKS,STAK,19042.00,0.00,"23,858,907",STAK,18.00,0.0030,-0.0071,0.0096,0.3,-0.71,0.96,100,
2140,StarterCoin,STAC,18609.00,0.00,"342,007,189",STAC,$?,0.0268,0.1,0.058,2.68,10,5.8,100,
2141,Exosis,EXO,18213.00,0.04,"475,618",EXO,885.00,0.0565,-0.1789,0.0387,5.65,-17.89,3.87,100,
2142,BTC Lite,BTCL,17909.00,0.00,"18,700,000",BTCL,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2143,Kemacoin,KEMA,17887.00,0.00,"24,360,241",KEMA,97.00,0.0030,0.015,0.0312,0.3,1.5,3.12,100,
2144,X-Coin,XCO,17785.00,0.00,"12,384,976",XCO,0.00,0.0012,0.1172,0.1597,0.12,11.72,15.97,100,
2145,PostCoin,POST,17723.00,0.00,"15,868,233",POST,$?,0.0012,-0.007,-0.0985,0.12,-0.7,-9.85,100,
2146,Bitcoin 21,XBTC21,17716.00,0.02,"793,108 XBTC21",XBTC21,$?,0.0012,-0.007,0.0303,0.12,-0.7,3.03,100,
2148,INDINODE,XIND,17608.00,0.00,"1,103,555,172",XIND,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2149,Fivebalance,FBN,17556.00,0.00,"565,241,486",FBN,147.00,0.0066,0.4857,0.0376,0.66,48.57,3.76,100,
2150,Joint Ventures,JOINT,17425.00,0.00,"22,248,085",JOINT,2417.00,0.0026,-0.3788,-0.6255,0.26,-37.88,-62.55,100,
2151,Shivers,SHVR,17377.00,0.00,"54,453,298",SHVR,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2152,BitcoiNote,BTCN,17374.00,0.00,"12,099,011",BTCN,0.13,0.0012,-0.1063,0.0308,0.12,-10.63,3.08,100,
2154,Signatum,SIGT,17235.00,0.00,"107,972,766",SIGT,$?,0.0030,-0.0071,0.0307,0.3,-0.71,3.07,100,
2155,Onix,ONX,17084.00,0.00,"107,072,781",ONX,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2156,ICOBID,ICOB,17080.00,0.00,"107,048,455",ICOB,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
2157,Plus-Coin,NPLC,17014.00,0.00,"469,946,471",NPLC,$?,0.0029,-0.0141,-0.2331,0.29,-1.41,-23.31,100,
2158,Digital Money Bits,DMB,16941.00,0.00,"106,173,958",DMB,0.32,0.0012,-0.0075,0.0308,0.12,-0.75,3.08,100,
2159,Ccore,CCO,18694.00,0.01,"1,699,999",CCO,25.00,0.0026,-0.0257,1.1643,0.26,-2.57,116.43,100,
2160,Blockburn,BURN,17552.00,0.00,"1,246,104,524",BURN,7684.00,0.0518,-0.5658,-0.2964,5.18,-56.58,-29.64,100,
2161,ArbitrageCT,ARCT,16698.00,0.00,"104,655,777",ARCT,$?,0.0012,-0.007,0.0308,0.12,-0.7,3.08,100,
