Rank,Name,Symbol,Market_Cap,Price,circulating_supply,name,Volume_24h,Precent_1h,Precent_24h,Precent_7d,precent_1h,precent_24h,precent_7d,100,Size
193,WINk,WIN,27994203,0,"313,607,571,387",WIN,2070977,0.0007,0.0097,-0.0295,0.07,0.97,-2.95,100,small
194,ReddCoin,RDD,32779656,0,"28,808,713,174",RDD,163399,-0.0195,-0.785,0.1609,-1.95,-78.5,16.09,100,small
195,Thunder Token,TT,27837124,0,"5,887,903,653",TT,3470767,0.0007,-0.0172,0.0074,0.07,-1.72,0.74,100,small
196,CertiK,CTK,27017916,1.2,"22,440,316",CTK,5520487,0.0104,0.1508,0.4424,1.04,15.08,44.24,100,small
197,AdEx Network,ADX,27119095,0.26,"103,234,973",ADX,1150259,0.0017,-0.0389,-0.029,0.17,-3.89,-2.9,100,small
198,xDai,STAKE,26852243,8.29,"3,240,431",STAKE,1731875,-0.0025,0,-0.1735,-0.25,0,-17.35,100,small
199,Venus,XVS,26489583,4.2,"6,300,000",XVS,8109702,0.0544,0.0855,0.43,5.44,8.55,43,100,small
200,GXChain,GXC,25729837,0.37,"70,000,000",GXC,1777762,-0.0002,-0.0057,0.0423,-0.02,-0.57,4.23,100,small
201,HEX,HEX,3642006423,0.01,"414,730,869,300",HEX,9353625,0.0049,0.0082,0.2032,0.49,0.82,20.32,100,large
202,Tixl,MTXLT,2086019954,34.83,"59,890,049",MTXLT,806,0.0039,-0.1401,-0.8703,0.39,-14.01,-87.03,100,large
203,IZE,IZE,1576161756,0.38,"4,160,881,000",IZE,64532,0.002,-0.0553,-0.048,0.2,-5.53,-4.8,100,large
204,Counos X,CCXX,1069871150,60.33,"17,734,084",CCXX,458476,0.0001,0.0002,0.0185,0.01,0.02,1.85,100,large
205,INO COIN,INO,598144098,3.32,"180,003,180",INO,513610,-0.0158,-0.0107,0.0295,-1.58,-1.07,2.95,100,large
206,BitcoinPoS,BPS,547339927,143.91,"3,803,364",BPS,840368,0.1734,0.415,-0.1289,17.34,41.5,-12.89,100,large
207,Insight Chain,INB,423212215,1.21,"349,902,689",INB,2018480,-0.0011,-0.009,-0.0455,-0.11,-0.9,-4.55,100,large
208,Homeros,HMR,339633733,0.9,"376,755,326",HMR,21322378,0.0065,0.002,0.0391,0.65,0.2,3.91,100,large
209,renBTC,RENBTC,298943252,15750.85,"18,980",RENBTC,225466,0.0033,0.0003,0.0217,0.33,0.03,2.17,100,medium
210,Zelwin,ZLW,298348733,4.95,"60,288,843",ZLW,459777,0.001,-0.0064,-0.0313,0.1,-0.64,-3.13,100,medium
211,Cipher Core Token,CIPHC,284455901,38.28,"7,431,399",CIPHC,68486,0.0012,0.1186,0.1029,0.12,11.86,10.29,100,medium
212,Creditcoin,CTC,272950873,0.5,"549,309,884",CTC,3214871,-0.006,-0.0079,-0.1023,-0.6,-0.79,-10.23,100,medium
213,TNC Coin,TNC,265012155,0.11,"2,310,424,689",TNC,11588413,0.0063,-0.0227,0.0319,0.63,-2.27,3.19,100,medium
214,ThoreCoin,THR,261411684,3015.62,"86,686",THR,36388,-0.0286,-0.0365,-0.0004,-2.86,-3.65,-0.04,100,medium
215,Poseidon Network,QQQ,250857182,0.12,"2,152,875,408",QQQ,1727556,0.0057,0.004,0.1672,0.57,0.4,16.72,100,medium
216,Basid Coin,BASID,258813372,0.72,"358,855,563",BASID,3012706,-0.0022,-0.0059,0.0218,-0.22,-0.59,2.18,100,medium
217,Vitae,VITAE,191896578,9.86,"19,471,178",VITAE,1393714,-0.0414,-0.1594,0.3055,-4.14,-15.94,30.55,100,medium
218,botXcoin,BOTX,187075035,0.11,"1,632,102,305",BOTX,152269,0.0055,-0.0323,-0.0131,0.55,-3.23,-1.31,100,medium
219,Strong,STRONG,184068467,39.07,"4,711,723",STRONG,190129,0.0088,0.0404,-0.182,0.88,4.04,-18.2,100,medium
220,Largo Coin,LRG,173087087,10.09,"17,156,091",LRG,737990,0.0001,0.0026,-0.0008,0.01,0.26,-0.08,100,medium
221,Advanced Internet Blocks,AIB,172158483,0.01,"24,213,254,183",AIB,198,0.0092,14.2994,7.661,0.92,1429.94,766.1,100,medium
222,MINDOL,MIN,163632878,0.96,"170,839,690",MIN,74687,-0.0429,-0.2655,0.4878,-4.29,-26.55,48.78,100,medium
223,Doctors Coin,DRS,151586125,0.66,"229,741,603",DRS,14882,0.0041,0.0712,-0.2141,0.41,7.12,-21.41,100,medium
224,Sologenic,SOLO,141292743,0.71,"200,001,808",SOLO,1053547,0.026,0.0989,-0.0609,2.6,9.89,-6.09,100,medium
225,STPAY,STP,124253317,28.69,"4,330,437",STP,3590,0.0019,-0.171,-0.3653,0.19,-17.1,-36.53,100,medium
226,YUSRA,YUSRA,122521222,3.53,"34,715,153",YUSRA,95414,-0.0084,-0.0368,-0.0812,-0.84,-3.68,-8.12,100,medium
227,EDC Blockchain v1 [old],EDC,122235991,0.05,"2,670,646,025",EDC,130816,-0.0008,0.0158,0.1033,-0.08,1.58,10.33,100,medium
228,TerraKRW,KRT,109547935,0,"122,512,435,759",KRT,1168,0,0.0013,0.0129,0,0.13,1.29,100,medium
229,Cryptonex,CNX,106645035,1.92,"55,686,329",CNX,973021,-0.0003,-0.0106,0.0029,-0.03,-1.06,0.29,100,medium
230,DeFiChain,DFI,103570044,0.27,"383,457,571",DFI,4435957,0.0013,0.0088,-0.0112,0.13,0.88,-1.12,100,medium
231,Idea Chain Coin,ICH,96216074,1.88,"51,252,304",ICH,214765,-0.0029,-0.1597,-0.2661,-0.29,-15.97,-26.61,100,medium
232,Bitball Treasure,BTRS,94976586,211.06,"450,000",BTRS,156458,0.0001,0.0254,-0.0978,0.01,2.54,-9.78,100,medium
233,Helper Search Token,HSN,91199199,0.01,"8,479,947,437",HSN,$?,0.003,-0.0093,0.0257,0.3,-0.93,2.57,100,medium
234,S4FE,S4F,73547732,0.08,"895,310,762 S4",S4F,1259791,0.0003,0.0858,1.1389,0.03,8.58,113.89,100,medium
235,Metacoin,MTC,88191799,0.09,"1,027,381,652",MTC,73160,-0.0294,-0.0611,-0.2616,-2.94,-6.11,-26.16,100,medium
236,XinFin Network,XDC,91774889,0.01,"12,198,000,000",XDC,2821753,0.0562,0.3164,0.2874,5.62,31.64,28.74,100,medium
237,NewYork Exchange,NYE,82485818,11.63,"7,090,060",NYE,129092,0.0021,-0.0312,-0.0106,0.21,-3.12,-1.06,100,medium
238,Counos Coin,CCA,80194416,5.4,"14,848,324",CCA,15079,-0.0036,-0.0037,0.0021,-0.36,-0.37,0.21,100,medium
239,Bitcoin BEP2,BTCB,80300707,16056.77,"5,001",BTCB,9426,0.0021,-0.0457,-0.1174,0.21,-4.57,-11.74,100,medium
240,Tap,XTP,79170446,0.06,"1,231,911,016",XTP,482381,0.0006,0.0417,0.6746,0.06,4.17,67.46,100,medium
241,Beldex,BDX,75880712,0.08,"980,222,595",BDX,83671,0.0033,-0.0684,-0.1491,0.33,-6.84,-14.91,100,medium
242,Everus,EVR,71375113,0.15,"465,776,853",EVR,46130,-0.0526,0.3615,1.5179,-5.26,36.15,151.79,100,medium
243,Mixin,XIN,71239450,135.8,"524,600",XIN,340212,0.0029,0.0069,-0.0012,0.29,0.69,-0.12,100,medium
244,Qcash,QC,70316065,0.15,"460,000,200",QC,272638795,0.0017,-0.002,-0.0033,0.17,-0.2,-0.33,100,medium
245,NEST Protocol,NEST,68352493,0.04,"1,748,764,436",NEST,36406582,0.0143,0.1085,0.0546,1.43,10.85,5.46,100,medium
246,Attila,ATT,67539544,0.15,"450,382,736",ATT,312392,0.0034,-0.0116,-0.0483,0.34,-1.16,-4.83,100,medium
247,Mobilian Coin,MBN,66970741,0.58,"115,523,300",MBN,2428866,0.0168,0.0287,-0.1173,1.68,2.87,-11.73,100,medium
248,Neutrino USD,USDN,66278276,1,"66,436,262",USDN,3243448,0.0006,0.0016,0.0029,0.06,0.16,0.29,100,medium
250,Tratin,TRAT,61808242,0,"112,002,966,735",TRAT,$?,0.0018,-0.0156,1.9676,0.18,-1.56,196.76,100,medium
251,Bitbook Gambling,BXK,61009235,0.17,"357,687,491",BXK,15377,-0.0053,0.0091,-0.1136,-0.53,0.91,-11.36,100,medium
252,GreenPower,GRN,60849206,0.02,"3,231,699,360",GRN,757,0.003,0.0949,0.2144,0.3,9.49,21.44,100,medium
253,Joule,JUL,60461888,0.06,"1,010,499,999",JUL,$?,0.0012,0.0065,0.0119,0.12,0.65,1.19,100,medium
254,VestChain,VEST,59818262,0.01,"6,046,833,086",VEST,$?,0.0012,0.8657,0.826,0.12,86.57,82.6,100,medium
255,Baer Chain,BRC,57649771,0.33,"174,000,000",BRC,557,0.0029,-0.0514,-0.143,0.29,-5.14,-14.3,100,medium
256,MimbleWimbleCoin,MWC,57994868,5.44,"10,666,101",MWC,477621,-0.0028,-0.0402,0.1359,-0.28,-4.02,13.59,100,medium
257,Centrality,CENNZ,56926520,0.05,"1,181,618,395",CENNZ,66820,-0.0374,0.0177,-0.0561,-3.74,1.77,-5.61,100,medium
258,Darma Cash,DMCH,57026985,0.27,"210,497,539",DMCH,409080,0.0176,0.0405,-0.0317,1.76,4.05,-3.17,100,medium
259,Bithao,BHAO,55101057,1.25,"43,922,587",BHAO,87530554,-0.0107,-0.0571,-0.233,-1.07,-5.71,-23.3,100,medium
260,MATH,MATH,55111661,0.48,"113,780,822",MATH,541383,0,-0.002,0.0087,0,-0.2,0.87,100,medium
261,Orbit Chain,ORC,51378663,0.11,"455,501,096",ORC,2522636,0.0465,0.4191,1.0371,4.65,41.91,103.71,100,medium
262,Wrapped BNB,WBNB,52204808,27.51,"1,897,735",WBNB,$?,0.0039,-0.0153,-0.0227,0.39,-1.53,-2.27,100,medium
263,The Transfer Token,TTT,52315827,1.18,"44,458,111",TTT,1653709,0.0084,-0.1604,-0.3024,0.84,-16.04,-30.24,100,medium
264,Hegic,HEGIC,49625064,0.22,"227,916,031",HEGIC,2471579,0.0182,-0.0175,0.1804,1.82,-1.75,18.04,100,small
265,WhiteCoin,XWC,47658850,0.19,"250,183,629",XWC,40000,-0.0061,0.0255,-0.1112,-0.61,2.55,-11.12,100,small
266,AXEL,AXEL,46744630,0.18,"261,181,770",AXEL,364054,0.0052,-0.0028,0.051,0.52,-0.28,5.1,100,small
267,Breezecoin,BRZE,44321146,0.44,"100,000,000",BRZE,45049,0.0012,-0.0282,0.0293,0.12,-2.82,2.93,100,small
268,Bitpanda Ecosystem Token,BEST,44041912,0.11,"405,844,684",BEST,30334,0,0.2426,0.0128,0,24.26,1.28,100,small
269,Bankera,BNK,35376809,0,"24,618,912,108",BNK,13259,-0.1797,-0.1047,-0.1563,-17.97,-10.47,-15.63,100,small
270,BTU Protocol,BTU,41970530,0.47,"90,014,374",BTU,79406,0.0044,0.0405,0.2139,0.44,4.05,21.39,100,small
271,CRYPTOBUCKS,CBUCKS,41634711,0.01,"3,932,014,867",CBUCKS,$?,0.0022,0.2602,1.4304,0.22,26.02,143.04,100,small
272,Keep Network,KEEP,41226200,0.19,"216,918,759",KEEP,263359,-0.0001,-0.0334,-0.1389,-0.01,-3.34,-13.89,100,small
273,Amp,AMP,38620208,0,"8,886,751,634",AMP,141271,0.2057,0.1954,0.1545,20.57,19.54,15.45,100,small
274,Elitium,EUM,38524363,1.28,"30,077,677",EUM,179264,-0.0008,-0.0172,0.0181,-0.08,-1.72,1.81,100,small
275,Livepeer,LPT,30922335,1.48,"20,917,643",LPT,134265,0.0012,-0.0024,-0.1189,0.12,-0.24,-11.89,100,small
276,NerveNetwork,NVT,38548050,0.15,"252,729,105",NVT,514477,-0.0041,-0.0203,0.1631,-0.41,-2.03,16.31,100,small
277,cVault.finance,CORE,37568462,3756.85,"10,000",CORE,2087756,0.0036,-0.0496,0.0177,0.36,-4.96,1.77,100,small
278,mStable USD,MUSD,37224886,0.99,"37,534,885",MUSD,542926,-0.0047,-0.0009,-0.0045,-0.47,-0.09,-0.45,100,small
279,XeniosCoin,XNC,34229137,0.45,"76,274,958",XNC,140554,0.002,0.0001,-0.119,0.2,0.01,-11.9,100,small
280,Rocket Pool,RPL,32426011,3.15,"10,279,742",RPL,1159959,-0.0146,0.06,-0.1901,-1.46,6,-19.01,100,small
281,Axie Infinity,AXS,31649506,0.59,"53,500,010",AXS,25609472,0.011,0.0267,1.984,1.1,2.67,198.4,100,small
282,Nexxo,NEXXO,32136796,0.15,"214,654,884",NEXXO,209428,0.0045,-0.0223,0.1562,0.45,-2.23,15.62,100,small
283,Ultiledger,ULT,30822136,0.01,"2,340,028,294",ULT,651095,-0.089,-0.1423,-0.0173,-8.9,-14.23,-1.73,100,small
284,Hellenic Coin,HNC,31207233,0.45,"69,885,743",HNC,61261,0.0016,-0.0725,-0.123,0.16,-7.25,-12.3,100,small
285,STEM CELL COIN,SCC,31989854,0.1,"320,658,118",SCC,84200,0.0589,0.0838,0.1091,5.89,8.38,10.91,100,small
286,BASIC,BASIC,30798476,0.01,"2,684,941,390",BASIC,3983543,-0.0436,-0.0026,0.5808,-4.36,-0.26,58.08,100,small
287,TitanSwap,TITAN,30847638,0.58,"53,404,160",TITAN,3702334,-0.0533,0.0129,-0.0159,-5.33,1.29,-1.59,100,small
288,YAM v1,YAM,30741425,1.07,"28,619,369",YAM,7,0.0026,-0.1866,2.4323,0.26,-18.66,243.23,100,small
289,Harvest Finance,FARM,30678422,108.05,"283,927",FARM,824271,0.0037,-0.0149,-0.1921,0.37,-1.49,-19.21,100,small
290,Cryptoindex.com 100,CIX100,30521735,0.49,"62,409,480 CIX100",CIX100,567,0.0001,-0.0389,0.0411,0.01,-3.89,4.11,100,small
291,UNI COIN,UNI,29904015,0.5,"60,009,414",UNI,$?,0.0001,0.0004,-0.0002,0.01,0.04,-0.02,100,small
292,Folgory Coin,FLG,15123023,0.86,"17,525,493",FLG,358494,-0.6859,-0.0071,0.028,-68.59,-0.71,2.8,100,small
293,1irstcoin,FST,29634587,0.85,"34,967,149",FST,55270,0.0169,0.048,-0.1594,1.69,4.8,-15.94,100,small
294,Metaverse Dualchain Network Architecture,DNA,29105442,0,"19,523,646,044",DNA,281028,-0.0054,0.0324,-0.0959,-0.54,3.24,-9.59,100,small
295,USDK,USDK,28508409,1,"28,600,072",USDK,34265547,0.0009,-0.0022,-0.0023,0.09,-0.22,-0.23,100,small
296,Flamingo,FLM,28314406,0.19,"150,000,000",FLM,15054366,0.0161,0.0801,0.2509,1.61,8.01,25.09,100,small
297,ExtStock Token,XT,28190254,0.05,"601,588,625",XT,$?,0.0026,-0.0273,-0.0132,0.26,-2.73,-1.32,100,small
298,Sora,XOR,27696947,79.13,"350,000",XOR,1243322,0.0061,-0.0192,0.2628,0.61,-1.92,26.28,100,small
299,PlayFuel,PLF,27460734,0.05,"500,000,000",PLF,4599199,-0.0009,-0.0204,-0.0974,-0.09,-2.04,-9.74,100,small
300,NuCypher,NU,27167260,0.07,"377,250,000",NU,779632,-0.0005,-0.0064,-0.0055,-0.05,-0.64,-0.55,100,small
301,Bytecoin,BCN,26746631,0,"184,066,828,814",BCN,39188,0.0212,0.0621,0.1306,2.12,6.21,13.06,100,small
302,Bonorum,BONO,26719163,41.5,"643,912",BONO,432,0.0029,0.0101,0.0336,0.29,1.01,3.36,100,small
303,TROY,TROY,26438755,0,"9,676,552,190",TROY,531626,0.0001,-0.0462,-0.0384,0.01,-4.62,-3.84,100,small
304,Etherisc DIP Token,DIP,26169048,0.16,"168,401,489",DIP,79710,0.0037,0.1758,0.4816,0.37,17.58,48.16,100,small
305,Origin Protocol,OGN,25402275,0.16,"154,760,399",OGN,7310546,0.0073,-0.0536,0.3176,0.73,-5.36,31.76,100,small
306,Chimpion,BNANA,26815919,0.85,"31,727,387",BNANA,621335,0.0243,-0.0016,0.0482,2.43,-0.16,4.82,100,small
307,bZx Protocol,BZRX,25771049,0.18,"140,610,067",BZRX,21886402,0.0071,0.0842,0.4096,0.71,8.42,40.96,100,small
308,Elastos,ELA,25319074,1.47,"17,244,540",ELA,1236453,-0.0036,0.0117,0.0032,-0.36,1.17,0.32,100,small
309,Zynecoin,ZYN,25312536,1.14,"22,138,879",ZYN,349725,0.007,0.0749,0.2282,0.7,7.49,22.82,100,small
310,CRYPTO20,C20,25251721,0.63,"40,402,710 C20",C20,4848,-0.0007,-0.0427,-0.0419,-0.07,-4.27,-4.19,100,small
311,Trust Wallet Token,TWT,25177529,0.1,"250,926,200",TWT,403497,0.0033,-0.0542,0.1,0.33,-5.42,10,100,small
312,MXC,MXC,25029588,0.01,"2,555,838,083",MXC,1938395,-0.0051,-0.0163,-0.1879,-0.51,-1.63,-18.79,100,small
313,Buggyra Coin Zero,BCZERO,24871811,0.01,"2,010,775,988",BCZERO,4575,0.0127,-0.0026,0.1283,1.27,-0.26,12.83,100,small
314,Nectar,NEC,24782231,0.16,"157,517,510",NEC,16074,-0.0097,-0.017,0.0248,-0.97,-1.7,2.48,100,small
315,AgaveCoin,AGVC,24665376,0.06,"390,619,593",AGVC,32340,0.0024,-0.0501,-0.0398,0.24,-5.01,-3.98,100,small
316,Loom Network,LOOM,24711630,0.03,"970,520,754",LOOM,6761024,-0.001,-0.0618,0.1534,-0.1,-6.18,15.34,100,small
317,Alpha Finance Lab,ALPHA,24369125,0.14,"174,136,442",ALPHA,38311726,0.0494,0.4939,1.8286,4.94,49.39,182.86,100,small
318,YF Link,YFL,23509329,469.11,"50,115",YFL,1190831,-0.0152,-0.1637,0.058,-1.52,-16.37,5.8,100,small
319,BHEX Token,BHT,24053789,0.12,"195,639,532",BHT,129428,0.0015,-0.0169,-0.0099,0.15,-1.69,-0.99,100,small
320,Native Utility Token,NUT,23947371,24.37,"982,854",NUT,403,0.0133,0.0619,0.0077,1.33,6.19,0.77,100,small
321,NULS,NULS,23906392,0.24,"99,620,739",NULS,7964718,0.0103,0.0107,0.1338,1.03,1.07,13.38,100,small
322,VIDT Datalink,VIDT,23829549,0.48,"49,428,303",VIDT,2436182,0.0078,-0.0795,0.4022,0.78,-7.95,40.22,100,small
323,FunFair,FUN,23709828,0,"6,548,879,189",FUN,392576,0.0131,0.0201,-0.0482,1.31,2.01,-4.82,100,small
324,Bloomzed Loyalty Club Ticket,BLCT,23646398,0.62,"38,000,000",BLCT,10592,0.0105,0.0047,0.051,1.05,0.47,5.1,100,small
325,BitMax Token,BTMX,23413303,0.04,"660,615,274",BTMX,3409336,-0.0004,-0.0522,0.0226,-0.04,-5.22,2.26,100,small
326,Haven Protocol,XHV,23230061,1.67,"13,915,640",XHV,961964,0.0155,0.0275,0.0644,1.55,2.75,6.44,100,small
327,The Sandbox,SAND,23212688,0.04,"617,249,828",SAND,5817468,0.0061,-0.0175,-0.0105,0.61,-1.75,-1.05,100,small
328,TrustSwap,SWAP,22736848,0.35,"65,482,329",SWAP,1369940,-0.0242,-0.0331,0.2567,-2.42,-3.31,25.67,100,small
329,Request,REQ,22939440,0.02,"999,966,001",REQ,373145,0.0139,-0.0535,0.0896,1.39,-5.35,8.96,100,small
330,DAD,DAD,23909534,0.18,"134,601,733",DAD,509093,0.0953,0.034,0.0408,9.53,3.4,4.08,100,small
331,Karatgold Coin,KBC,22632684,0,"4,728,252,687",KBC,144,0.0012,0.1917,0.6276,0.12,19.17,62.76,100,small
332,VerusCoin,VRSC,22595946,0.39,"58,239,648",VRSC,29193,0,-0.038,0.0263,0,-3.8,2.63,100,small
333,IDEX,IDEX,22450331,0.04,"537,123,329",IDEX,1861381,0.0106,-0.0446,-0.0874,1.06,-4.46,-8.74,100,small
334,Everipedia,IQ,22421025,0,"9,393,584,011",IQ,691177,-0.0006,-0.0159,0.0637,-0.06,-1.59,6.37,100,small
335,Mainframe,MFT,22501178,0,"10,000,000,000",MFT,3230191,0.0108,-0.0189,0.0707,1.08,-1.89,7.07,100,small
336,sUSD,SUSD,22396156,0.99,"22,510,653",SUSD,12092,0.0042,-0.0149,-0.0066,0.42,-1.49,-0.66,100,small
337,BOSAGORA,BOA,22372731,0.08,"282,119,914",BOA,203496,0.0023,0.0181,-0.0067,0.23,1.81,-0.67,100,small
338,KardiaChain,KAI,23970748,0.01,"1,750,000,000",KAI,970864,-0.0073,0.0009,0.0182,-0.73,0.09,1.82,100,small
339,ASTA,ASTA,23199602,0.03,"774,434,801",ASTA,1258616,-0.0094,-0.1153,-0.3461,-0.94,-11.53,-34.61,100,small
340,Keep3rV1,KP3R,22204830,111.02,"200,001 KP3",KP3R,8572524,0.0059,0.2654,-0.1829,0.59,26.54,-18.29,100,small
341,Wirex Token,WXT,22065313,0.01,"3,100,500,000",WXT,838325,0.0051,0.0398,-0.1909,0.51,3.98,-19.09,100,small
342,MCO,MCO,22230288,1.41,"15,793,831",MCO,11414417,-0.0086,0.031,0.027,-0.86,3.1,2.7,100,small
343,Orion Protocol,ORN,21881449,1.73,"12,637,600",ORN,3643651,0.0049,0.002,0.1279,0.49,0.2,12.79,100,small
344,MX Token,MX,21783972,0.14,"151,623,448",MX,1482022,-0.0002,-0.0183,0.0193,-0.02,-1.83,1.93,100,small
345,Secret,SCRT,21713587,0.39,"56,395,809",SCRT,327798,0.0034,-0.0261,0.1583,0.34,-2.61,15.83,100,small
347,WOM Protocol,WOM,21242612,0.21,"100,207,450",WOM,757664,0.0023,0.0091,-0.0193,0.23,0.91,-1.93,100,small
348,Melon,MLN,21112135,20.35,"1,037,389",MLN,1060958,-0.0021,-0.0281,-0.0257,-0.21,-2.81,-2.57,100,small
349,PARSIQ,PRQ,21084383,0.19,"111,174,223",PRQ,351040,0.014,-0.0076,0.0339,1.4,-0.76,3.39,100,small
350,VeThor Token,VTHO,20546792,0,"29,605,247,487",VTHO,1854834,-0.0043,-0.0029,-0.0404,-0.43,-0.29,-4.04,100,small
351,Hashgard,GARD,20835520,0,"99,144,999,910",GARD,79883,0.0002,0.0383,-0.0694,0.02,3.83,-6.94,100,small
352,YFDAI.FINANCE,YF-DAI,20526405,1267.94,"16,189",YF-DAI,1708567,0.0239,0.0584,-0.0341,2.39,5.84,-3.41,100,small
353,COTI,COTI,20543399,0.04,"568,032,883",COTI,6209570,0.0082,0.0436,0.0473,0.82,4.36,4.73,100,small
354,Metal,MTL,20284969,0.31,"65,588,845",MTL,2879324,0.0009,-0.0228,0.0471,0.09,-2.28,4.71,100,small
355,FNB Protocol,FNB,19754233,0.01,"2,373,943,413",FNB,981790,0.0029,0,-0.0225,0.29,0,-2.25,100,small
356,BigONE Token,ONE,19801705,0,"9,449,081,034",ONE,2478042,-0.0015,-0.0184,-0.0178,-0.15,-1.84,-1.78,100,small
357,BORA,BORA,19485909,0.02,"782,607,415",BORA,821192,0.0026,-0.0169,-0.0179,0.26,-1.69,-1.79,100,small
358,Ripio Credit Network,RCN,19162917,0.04,"508,404,746",RCN,156058,-0.0019,-0.0408,-0.0865,-0.19,-4.08,-8.65,100,small
359,Cortex,CTXC,19184601,0.08,"249,938,725",CTXC,1766106,0.0011,-0.0341,-0.0373,0.11,-3.41,-3.73,100,small
360,ChainX,PCX,19167694,2.52,"7,601,500",PCX,378984,-0.012,0.0059,-0.0309,-1.2,0.59,-3.09,100,small
361,BDCC Bitica COIN,BDCC,17101399,4.59,"3,723,082",BDCC,5138183,-0.106,-0.007,-0.0955,-10.6,-0.7,-9.55,100,small
362,Beam,BEAM,18871036,0.25,"75,062,640",BEAM,12369681,0.0064,-0.0466,0.0353,0.64,-4.66,3.53,100,small
363,Xensor,XSR,18995231,0,"4,637,078,536",XSR,506416,0.005,0.0783,0.1591,0.5,7.83,15.91,100,small
364,Newscrypto,NWC,18633953,0.2,"95,233,119",NWC,681101,-0.0068,0.0054,0.0342,-0.68,0.54,3.42,100,small
365,Akropolis,AKRO,18305287,0.01,"1,995,847,438",AKRO,7583395,-0.007,0.0089,-0.0693,-0.7,0.89,-6.93,100,small
366,Dynamic Trading Rights,DTR,18276343,0.01,"1,623,057,143",DTR,25381,0.0074,0.0036,-0.0857,0.74,0.36,-8.57,100,small
367,Nash Exchange,NEX,18474559,0.79,"23,442,586",NEX,37545,-0.0028,0.0152,-0.0264,-0.28,1.52,-2.64,100,small
368,LTO Network,LTO,18107793,0.07,"243,415,599",LTO,1914317,0.0042,-0.0189,0.0199,0.42,-1.89,1.99,100,small
369,WazirX,WRX,18124632,0.08,"233,817,289",WRX,889782,0.0165,-0.0101,-0.0241,1.65,-1.01,-2.41,100,small
370,CONUN,CON,18372331,0.01,"2,896,500,643",CON,175732,0.004,-0.0078,-0.252,0.4,-0.78,-25.2,100,small
371,Crypterium,CRPT,18014446,0.21,"84,430,267",CRPT,206215,-0.0004,-0.0641,-0.0197,-0.04,-6.41,-1.97,100,small
372,CONTRACOIN,CTCN,16041731,0.61,"26,246,493",CTCN,114908,0.0023,-0.3005,-0.2663,0.23,-30.05,-26.63,100,small
373,Ignis,IGNIS,17924928,0.02,"761,143,950",IGNIS,783910,0.006,-0.0111,0.0974,0.6,-1.11,9.74,100,small
374,Quantstamp,QSP,17903403,0.03,"713,801,947",QSP,184127,0.0012,-0.0063,0.0206,0.12,-0.63,2.06,100,small
375,Huobi Pool Token,HPT,17735854,0,"5,213,493,026",HPT,556886,-0.0003,0.0471,-0.0771,-0.03,4.71,-7.71,100,small
376,NOIA Network,NOIA,17546157,0.05,"321,395,830",NOIA,462673,-0.0095,-0.1037,0.039,-0.95,-10.37,3.9,100,small
377,PRIZM,PZM,17467413,0.01,"2,317,380,421",PZM,124356,-0.0125,-0.0032,-0.062,-1.25,-0.32,-6.2,100,small
378,Injective Protocol,INJ,17464653,1.28,"13,608,281",INJ,15766077,-0.0173,-0.0045,0.5381,-1.73,-0.45,53.81,100,small
379,ERC20,ERC20,17371660,0.02,"1,126,570,972 ERC20",ERC20,13234,0.1024,-0.1305,-0.1816,10.24,-13.05,-18.16,100,small
380,Levolution,LEVL,15453079,0.26,"58,907,892",LEVL,304061,-0.0645,-0.1876,-0.1254,-6.45,-18.76,-12.54,100,small
381,Sport and Leisure,SNL,17140372,0.03,"676,171,453",SNL,13621,0.0001,-0.0334,-0.0393,0.01,-3.34,-3.93,100,small
382,Cindicator,CND,16974702,0.01,"2,000,000,005",CND,37395,0.0198,-0.0253,-0.1314,1.98,-2.53,-13.14,100,small
383,ARPA Chain,ARPA,17060377,0.02,"959,437,417",ARPA,8856410,0.0063,0.0481,-0.0261,0.63,4.81,-2.61,100,small
384,Celer Network,CELR,16932290,0,"3,993,460,117",CELR,2704215,0.0011,-0.0518,0.0349,0.11,-5.18,3.49,100,small
385,Audius,AUDIO,16839147,0.14,"120,000,000",AUDIO,121801,-0.0144,0.0827,0.1137,-1.44,8.27,11.37,100,small
386,ThoreNext,THX,16709295,0.35,"47,950,305",THX,6430,0.061,0.0921,-0.16,6.1,9.21,-16,100,small
387,PIVX,PIVX,16701178,0.29,"56,781,166",PIVX,47795,0.0065,-0.0418,-0.0359,0.65,-4.18,-3.59,100,small
388,Zap,ZAP,17150076,0.07,"236,144,465",ZAP,1153973,0.0727,0.0482,0.0968,7.27,4.82,9.68,100,small
389,SUKU,SUKU,16619596,0.21,"79,473,312",SUKU,145297,0.003,0.0046,0.8088,0.3,0.46,80.88,100,small
390,Nimiq,NIM,16530365,0,"6,881,065,130",NIM,1288000,-0.0004,-0.0661,-0.0444,-0.04,-6.61,-4.44,100,small
391,Nebulas,NAS,16538291,0.29,"57,349,963",NAS,4437157,0.0014,0.0176,-0.0293,0.14,1.76,-2.93,100,small
392,Beowulf,BWF,16380463,0.02,"1,000,000,099",BWF,80272,0.0813,0.004,0.2034,8.13,0.4,20.34,100,small
393,Contentos,COS,16192190,0.01,"2,782,655,081",COS,575075,-0.0075,-0.016,-0.0163,-0.75,-1.6,-1.63,100,small
